condition,T_db,RH_pct,T_wb,base_cycles,opt_cycles,base_fan_pct,opt_fan_pct,base_pH,opt_pH,base_makeup_m3_h,opt_makeup_m3_h,base_kW,opt_kW,base_fan_kW,opt_fan_kW,base_chiller_kW,opt_chiller_kW,base_cost_h,opt_cost_h,base_feasible_at_skin,opt_feasible_at_skin,base_T_cws_C,opt_T_cws_C,base_in_chiller_envelope,opt_in_chiller_envelope,water_saving_pct,cost_saving_pct,energy_saving_pct
Dhahran summer peak,45.0,20.0,25.206616688471364,4.0,6.0,70.0,70.0,7.8,8.25,27.42600154626707,24.67778607009729,1642.575010799115,1642.6041655344065,37.72999999999999,37.72999999999999,1604.845010799115,1604.8741655344065,209.32227143297246,200.94713154748393,True,True,31.556944962560145,31.571821986266354,True,True,10.020474444784083,4.001074433290938,-0.0017749408763578665
Dhahran shoulder,33.0,40.0,22.383769731239866,4.0,6.0,60.0,50.0,7.8,8.25,22.414053519018854,19.816663078287277,1625.8061920685127,1618.8531531255474,23.759999999999998,13.75,1602.0461920685127,1605.1031531255474,192.04072253718357,183.55196121100673,True,True,30.815349953929413,32.200869843720895,True,True,11.5882227127174,4.420292328640463,0.4276671461140765
Gulf winter,22.0,45.0,14.672361588574272,4.0,6.0,40.0,90.0,7.8,8.25,19.51754191393265,17.868563195214485,1606.6736336781314,1412.4819080453635,7.040000000000002,80.19000000000001,1599.6336336781314,1332.2919080453635,181.35490196175405,161.9881745287192,True,True,30.437607209979976,23.17464108128003,True,True,8.448700794340489,10.678910370517082,12.0865695161878
